id_aviso,precio_real,precio_predicho,error,decil_precio,mediana_error_decil,mad_error_decil,z_robusto,cv_ensamble,nivel_confianza,etiqueta,etiqueta_final
MLC-4110690016,500000.0,472317.3,27682.6875,3,-1107.25,26357.4375,0.7367387975275939,0.014375758,confianza media,precio_de_mercado,precio_de_mercado (confianza media)
MLC-4120772298,480000.0,549442.8,-69442.8125,2,-18961.21875,39413.296875,-0.8639056158132278,0.033916716,baja confianza,precio_de_mercado,precio_de_mercado (baja confianza)
MLC-2007592385,850000.0,718269.5,131730.5,9,100449.0625,77173.6875,0.2733968172363753,0.016020695,baja confianza,precio_de_mercado,precio_de_mercado (baja confianza)
MLC-1967388909,400000.0,465250.2,-65250.1875,1,-10800.625,22072.21875,-1.6638892165652053,0.02084039,baja confianza,oportunidad,oportunidad (baja confianza)
MLC-4146260468,630000.0,758217.4,-128217.375,7,-2267.125,48463.40625,-1.7529159906866232,0.028992837,baja confianza,oportunidad,oportunidad (baja confianza)
MLC-2006726079,610000.0,614689.6,-4689.625,7,-2267.125,48463.40625,-0.033715208881588916,0.005625045,alta confianza,precio_de_mercado,precio_de_mercado (alta confianza)
MLC-4102136892,460000.0,520032.56,-60032.5625,2,-18961.21875,39413.296875,-0.7028653788217714,0.013351653,confianza media,precio_de_mercado,precio_de_mercado (confianza media)
MLC-4031342130,600000.0,544617.5,55382.5,6,5129.625,41861.84375,0.8096896072484242,0.01846102,baja confianza,precio_de_mercado,precio_de_mercado (baja confianza)
MLC-4173930612,500000.0,535766.6,-35766.625,3,-1107.25,26357.4375,-0.8869385791670422,0.008709202,alta confianza,precio_de_mercado,precio_de_mercado (alta confianza)
MLC-4038906562,400000.0,459244.5,-59244.5,1,-10800.625,22072.21875,-1.4803652687040918,0.010456597,confianza media,oportunidad,oportunidad (confianza media)
MLC-4089232846,750000.0,702295.2,47704.8125,8,37105.8125,33379.1875,0.21417320477595306,0.012355438,confianza media,precio_de_mercado,precio_de_mercado (confianza media)
MLC-4047671032,360000.0,445223.1,-85223.09375,0,-25500.5,23621.5625,-1.7053206203590325,0.011256601,confianza media,oportunidad,oportunidad (confianza media)
MLC-4082800676,600000.0,537950.7,62049.3125,6,5129.625,41861.84375,0.9171073180704197,0.015225464,baja confianza,precio_de_mercado,precio_de_mercado (baja confianza)
MLC-1984846539,680000.0,647583.06,32416.9375,8,37105.8125,33379.1875,-0.09474774842379913,0.008484397,alta confianza,precio_de_mercado,precio_de_mercado (alta confianza)
MLC-2020667863,420000.0,444542.06,-24542.0625,1,-10800.625,22072.21875,-0.4199157647291424,0.01162604,confianza media,precio_de_mercado,precio_de_mercado (confianza media)
MLC-4155628676,350000.0,341695.22,8304.78125,0,-25500.5,23621.5625,0.9652769508635343,0.012025912,confianza media,precio_de_mercado,precio_de_mercado (confianza media)
MLC-2035137777,530000.0,516435.75,13564.25,4,2832.125,45075.1875,0.16059210274051006,0.024887463,baja confianza,precio_de_mercado,precio_de_mercado (baja confianza)
MLC-2048443363,385000.0,323260.75,61739.25,0,-25500.5,23621.5625,2.4910462732534437,0.02127084,baja confianza,caro,caro (baja confianza)
MLC-2003319725,450000.0,389414.62,60585.375,2,-18961.21875,39413.296875,1.3613030800842814,0.01529379,baja confianza,caro,caro (baja confianza)
MLC-2019977831,430000.0,407149.56,22850.4375,1,-10800.625,22072.21875,1.028321210472752,0.010490552,confianza media,caro,caro (confianza media)
MLC-4164770660,560000.0,608625.4,-48625.375,5,-1904.125,23782.625,-1.325045128374007,0.014312961,confianza media,oportunidad,oportunidad (confianza media)
MLC-1994442087,450000.0,448571.25,1428.75,2,-18961.21875,39413.296875,0.3489392311307767,0.015214985,baja confianza,precio_de_mercado,precio_de_mercado (baja confianza)
MLC-2013900895,580000.0,506876.8,73123.1875,6,5129.625,41861.84375,1.095532960373833,0.02134971,baja confianza,caro,caro (baja confianza)
MLC-4170364950,550000.0,625010.06,-75010.0625,5,-1904.125,23782.625,-2.0733320777930735,0.018239524,baja confianza,oportunidad,oportunidad (baja confianza)
MLC-4134770128,700000.0,610434.9,89565.125,8,37105.8125,33379.1875,1.0600414264051528,0.008372973,alta confianza,caro,caro (alta confianza)
MLC-4146254400,420000.0,479990.06,-59990.0625,1,-10800.625,22072.21875,-1.5031484343911512,0.008380561,alta confianza,oportunidad,oportunidad (alta confianza)
MLC-2050902929,560000.0,598811.44,-38811.4375,5,-1904.125,23782.625,-1.0467154588009118,0.011913298,confianza media,oportunidad,oportunidad (confianza media)
MLC-2045836437,400000.0,404904.6,-4904.59375,1,-10800.625,22072.21875,0.1801730329312833,0.018371435,baja confianza,precio_de_mercado,precio_de_mercado (baja confianza)
MLC-4168009986,550000.0,485392.0,64608.0,5,-1904.125,23782.625,1.8863272538524334,0.013275783,confianza media,caro,caro (confianza media)
MLC-2020104323,490000.0,467182.3,22817.6875,3,-1107.25,26357.4375,0.6122427214255967,0.012112085,confianza media,precio_de_mercado,precio_de_mercado (confianza media)
MLC-4071312214,520000.0,451875.66,68124.34375,4,2832.125,45075.1875,0.9770119805402805,0.02094437,baja confianza,precio_de_mercado,precio_de_mercado (baja confianza)
MLC-2041079483,600000.0,1.118869e+06,-518869.0,6,5129.625,41861.84375,-8.442825228904104,0.045290463,baja confianza,oportunidad,oportunidad (baja confianza)
MLC-4118620912,590000.0,487647.4,102352.59375,6,5129.625,41861.84375,1.5664860444842872,0.0093660895,alta confianza,caro,caro (alta confianza)
MLC-4164839548,330000.0,400543.9,-70543.90625,0,-25500.5,23621.5625,-1.2861706879456138,0.009494068,alta confianza,oportunidad,oportunidad (alta confianza)
